datetime,pressure_profiler [dbar],salinity_PSS78_profiler [unit],salinity_PSS78_ferrybox [unit],temperature_ITS90_11m [°C],temperature_ITS90_profiler [°C],temperature_ITS90_seafet_profiler [°C],temperature_ITS90_ferrybox [°C],pco2_insitu_temperature_ferrybox [uatm],pH_insitu_temperature_profiler [total scale],ta_discrete [umol kg-1],dic_discrete [umol kg-1],ph_insitu_temperature_discrete [total scale]
1536512400,5.51,31.97,32.33,5.53,5.45,5.35,6.06,286.5,8.143,NA,NA,NA
1536516000,5.47,31.93,32.28,5.52,5.41,5.34,6.06,287.3,8.148,NA,NA,NA
1536519600,5.59,31.97,32.12,5.47,5.39,5.32,6.01,279.3,8.142,NA,NA,NA
1536523200,5.87,31.98,32.29,5.52,5.32,5.27,6.03,280.1,8.127,NA,NA,NA
1536526800,6.21,31.96,32.44,5.58,5.37,5.26,6.09,286.3,8.116,NA,NA,NA
1536530400,6.55,31.91,32.39,5.55,5.36,5.29,6.07,285.2,8.129,NA,NA,NA
1536534000,6.78,31.89,32.3,5.49,5.34,5.27,6.04,302.2,8.139,NA,NA,NA
1536537600,6.87,31.93,32.06,5.44,5.29,5.24,5.97,NA,8.131,NA,NA,NA
1536541200,6.77,31.91,32.04,5.39,5.29,5.21,5.95,297.2,8.132,NA,NA,NA
1536544800,6.53,32,32.12,5.38,5.28,5.22,5.93,287,8.145,NA,NA,NA
1536548400,6.16,32.01,32.14,5.42,5.29,5.2,5.96,285.9,8.144,NA,NA,NA
1536552000,5.79,31.9,32.19,5.42,5.3,5.21,5.97,287.2,8.137,NA,NA,NA
1536555600,5.49,31.89,32.15,5.4,5.3,5.21,5.95,300,8.13,NA,NA,NA
1536559200,5.35,31.88,32.13,5.38,5.29,5.22,5.93,307.9,8.124,NA,NA,NA
1536562800,5.34,31.87,32.16,5.39,5.29,5.22,5.95,307.3,8.125,NA,NA,NA
1536566400,5.64,NA,32.14,5.38,NA,5.21,5.94,306.6,8.119,NA,NA,NA
1536570000,5.91,31.87,32.49,5.6,5.29,5.2,6.06,294.3,8.136,NA,NA,NA
1536573600,6.27,31.89,32.54,5.62,5.29,5.21,6.13,287.9,8.134,NA,NA,NA
1536577200,6.56,31.89,32.37,5.54,5.29,5.2,6.07,285.3,8.124,NA,NA,NA
1536580800,6.73,31.9,32.35,5.52,5.32,5.22,6.06,NA,8.134,NA,NA,NA
1536584400,6.72,31.84,32.19,5.38,5.31,5.22,5.98,299.4,8.152,NA,NA,NA
1536588000,6.53,31.81,32.11,5.39,5.27,5.2,5.94,306,8.153,NA,NA,NA
1536591600,6.23,32.3,32.3,5.5,5.21,5.14,6.01,287,8.161,NA,NA,NA
1536595200,5.86,31.93,32.14,5.42,5.3,5.17,5.96,283.6,8.154,NA,NA,NA
1536598800,5.56,31.95,32.09,5.32,5.23,5.19,5.89,282.5,8.138,NA,NA,NA
1536602400,5.38,31.9,NA,5.27,5.2,5.13,5.85,285,8.125,NA,NA,NA
1536606000,5.39,NA,NA,5.27,5.15,5.09,5.85,304.7,8.168,NA,NA,NA
1536609600,5.58,NA,NA,5.29,4.98,4.94,5.84,300.6,NA,NA,NA,NA
1536613200,5.9,NA,NA,5.19,4.97,4.86,5.76,283.6,8.166,NA,NA,NA
1536616800,6.29,NA,NA,5.2,5.08,4.96,5.72,281.4,8.145,NA,NA,NA
1536620400,6.64,31.86,NA,5.29,5.17,5.04,5.81,284.5,8.127,NA,NA,NA
1536624000,6.86,31.86,32.14,5.35,5.15,5.07,5.88,NA,8.123,NA,NA,NA
1536627600,6.9,32.04,32.34,5.52,5.23,5.1,5.96,292.2,8.125,NA,NA,NA
1536631200,6.75,32.09,32.49,5.57,5.25,5.16,6.06,290.5,8.119,NA,NA,NA
1536634800,6.43,31.86,32.29,5.46,5.12,5.07,5.96,288.9,8.144,NA,NA,NA
1536638400,6.04,31.83,32.23,5.39,5.12,5.03,5.92,288.5,8.142,NA,NA,NA
1536642000,5.66,31.81,32.19,5.37,5.12,5.03,5.89,291.5,8.149,NA,NA,NA
1536645600,5.39,31.9,32.16,5.33,5.15,5.05,5.85,290.9,8.132,NA,NA,NA
1536649200,5.29,31.9,32.18,5.34,5.15,5.07,5.86,292.7,8.117,NA,NA,NA
1536652800,5.38,31.91,32.22,5.4,5.15,5.07,5.88,287.8,8.107,NA,NA,NA
1536656400,5.64,31.93,32.36,5.53,5.16,5.07,5.95,287.5,8.113,NA,NA,NA
1536660000,5.99,32,32.48,5.58,5.18,5.1,6.03,287.9,8.101,NA,NA,NA
1536663600,6.35,31.95,32.69,5.71,5.17,5.09,6.12,290.9,8.1,NA,NA,NA
1536667200,6.62,31.88,32.68,5.68,5.17,5.08,6.15,NA,8.143,NA,NA,NA
1536670800,6.73,31.81,32.48,5.57,5.13,5.05,6.06,289.7,8.163,NA,NA,NA
1536674400,6.66,32.29,32.29,5.4,5.1,5.01,5.96,288.6,8.168,NA,NA,NA
1536678000,6.43,31.82,32.51,5.56,5.15,5.04,6.01,291.7,8.154,NA,NA,NA
1536681600,6.09,31.87,32.52,5.61,5.17,5.08,6.08,286.5,8.149,NA,NA,NA
1536685200,5.71,31.86,32.34,5.49,5.17,5.08,5.99,286.8,8.137,NA,NA,NA
1536688800,5.44,31.94,32.24,5.41,5.23,5.12,5.95,292.5,8.125,NA,NA,NA
1536692400,5.31,31.97,32.27,5.41,5.25,5.16,5.95,289.6,8.111,NA,NA,NA
1536696000,5.39,31.91,32.33,5.39,5.21,5.14,5.93,290.7,8.126,NA,NA,NA
1536699600,5.62,31.93,32.62,5.47,5.22,5.14,5.96,291.4,8.123,NA,NA,NA
1536703200,5.99,31.93,32.62,5.62,5.22,5.15,6.09,295.9,8.124,NA,NA,NA
1536706800,6.36,31.98,32.67,5.64,5.26,5.16,6.13,295.9,8.117,NA,NA,NA
1536710400,6.69,32.06,32.71,5.67,5.3,5.19,6.17,NA,8.108,NA,NA,NA
1536714000,6.85,32.27,NA,5.74,5.43,5.29,NA,NA,8.09,NA,NA,NA
1536717600,6.83,32.39,NA,5.76,5.49,5.38,NA,NA,NA,NA,NA,NA
1536721200,6.61,32.27,NA,5.75,5.42,5.38,NA,NA,NA,NA,NA,NA
1536724800,6.27,32.15,NA,5.71,5.36,5.3,NA,NA,NA,NA,NA,NA
1536728400,6.07,32.19,NA,5.62,5.35,5.29,NA,NA,NA,NA,NA,NA
1536732000,5.51,32.14,NA,5.69,5.34,5.28,NA,NA,NA,NA,NA,NA
1536735600,5.3,32.16,32.89,5.7,5.36,5.28,6.21,321.5,NA,NA,NA,NA
1536739200,5.27,32.24,32.78,5.69,5.41,5.3,6.17,306.2,NA,NA,NA,NA
1536742800,5.43,32.38,32.94,5.7,5.49,5.37,6.18,299,NA,NA,NA,NA
1536746400,5.72,32.58,32.96,5.59,5.58,5.47,6.11,293.9,NA,NA,NA,NA
1536750000,5.91,32.7,NA,5.51,5.56,5.48,6.02,289.2,NA,NA,NA,NA
1536753600,6.42,33.03,NA,5.49,5.48,5.41,6.02,NA,NA,NA,NA,NA
1536757200,6.64,33.05,NA,5.46,5.48,5.4,5.99,294.7,8.089,NA,NA,NA
1536760800,6.68,33,NA,5.45,5.47,5.38,5.99,295.2,8.098,NA,NA,NA
1536764400,6.57,33.02,NA,5.44,5.38,5.32,5.98,291.9,8.109,NA,NA,NA
1536768000,6.31,32.98,NA,5.43,5.38,5.3,5.97,292.6,8.109,NA,NA,NA
1536771600,5.97,32.89,NA,5.47,5.26,5.22,5.98,290.2,8.102,NA,NA,NA
1536775200,5.65,32.71,32.98,5.36,5.25,5.16,5.9,285.2,8.142,NA,NA,NA
1536778800,5.43,32.64,32.94,5.35,5.28,5.17,5.85,282.2,8.152,NA,NA,NA
1536782400,5.38,32.69,32.91,5.37,5.23,5.17,5.87,283.7,8.156,NA,NA,NA
1536786000,5.5,32.71,NA,5.42,5.21,5.13,5.94,287.6,8.138,NA,NA,NA
1536789600,5.78,32.81,33.11,5.39,5.2,5.12,5.93,287.7,8.124,NA,NA,NA
1536793200,6.15,32.94,33.12,5.42,5.24,5.14,5.95,288,8.119,NA,NA,NA
1536796800,6.5,32.92,NA,5.45,5.22,5.14,5.97,NA,8.12,NA,NA,NA
1536800400,6.76,33.25,NA,5.47,5.4,5.24,5.97,291.9,8.099,NA,NA,NA
1536804000,6.86,33.23,NA,5.47,5.37,5.31,6,291.6,8.103,NA,NA,NA
1536807600,6.78,33.21,NA,5.47,5.37,5.29,5.99,289.3,8.093,NA,NA,NA
1536811200,6.53,33.03,NA,5.44,5.23,5.25,5.98,290.6,NA,NA,NA,NA
1536814800,6.17,32.62,33.1,5.34,4.89,4.99,5.91,299.2,8.134,NA,NA,NA
1536818400,5.81,32.65,32.9,5.22,5.07,4.91,5.82,295.2,8.153,NA,NA,NA
1536822000,5.53,32.58,32.72,5.15,5.04,4.95,5.73,286.8,8.15,NA,NA,NA
1536825600,5.4,32.43,32.69,5.14,4.91,4.85,5.74,298.3,8.154,NA,NA,NA
1536829200,5.42,32.54,32.83,5.19,4.97,4.85,5.75,287.8,8.154,NA,NA,NA
1536832800,5.6,32.55,32.87,5.2,5.03,4.9,5.78,291.1,8.146,NA,NA,NA
1536836400,5.9,32.62,32.91,5.23,5.04,4.95,5.79,285.9,8.111,NA,NA,NA
1536840000,6.23,32.71,33.03,5.33,5.09,4.97,5.85,NA,8.11,NA,NA,NA
1536843600,6.52,32.69,33.05,5.34,5.09,5,5.88,287.5,8.127,NA,NA,NA
1536847200,6.67,32.68,33.08,5.37,5,4.97,5.9,287.5,8.118,NA,NA,NA
1536850800,6.66,32.58,33.11,5.35,4.83,4.82,5.91,288.5,8.147,NA,NA,NA
1536854400,6.6,32.48,32.97,5.26,4.6,4.54,5.84,288.2,NA,NA,NA,NA
1536858000,6.3,NA,32.84,5.12,NA,4.33,5.73,284.2,NA,NA,NA,NA
1536861600,5.88,32.38,32.75,4.93,4.33,4.29,5.56,277.8,NA,NA,NA,NA
1536865200,5.61,32.42,32.68,4.78,4.39,4.23,5.44,274.9,NA,NA,NA,NA
1536868800,5.46,32.37,32.65,4.76,4.36,4.3,5.35,274.4,8.166,NA,NA,NA
1536872400,5.46,32.41,32.75,4.93,4.4,4.28,5.45,281.9,NA,NA,NA,NA
1536876000,5.63,32.5,32.81,5.03,4.48,4.37,5.52,283.4,8.161,NA,NA,NA
1536879600,5.92,32.55,32.85,5.06,4.53,4.41,5.57,284.9,8.144,NA,NA,NA
1536883200,6.25,32.48,32.75,4.89,4.5,4.41,5.46,NA,8.137,NA,NA,NA
1536886800,6.41,32.5,32.65,4.68,4.41,4.4,5.29,279.7,8.14,NA,NA,NA
1536890400,6.51,NA,32.85,5.2,NA,4.4,5.47,284.8,8.116,NA,NA,NA
1536894000,6.74,32.56,33.13,5.37,4.52,4.41,5.8,290.7,8.096,NA,NA,NA
1536897600,6.62,32.53,32.92,5,4.48,4.41,5.63,288,8.1,NA,NA,NA
1536901200,6.36,32.51,32.7,4.76,4.46,4.38,5.3,285.9,8.102,NA,NA,NA
1536904800,6.05,32.44,32.65,4.66,4.31,4.33,5.26,286.3,8.149,NA,NA,NA
1536908400,5.74,32.35,NA,NA,4.2,4.16,5.16,NA,8.153,NA,NA,NA
1536912000,5.55,32.33,NA,4.64,4.21,4.1,5.14,285.7,NA,NA,NA,NA
1536915600,5.48,32.43,32.71,4.75,4.34,4.17,5.26,281.9,NA,NA,NA,NA
1536919200,5.57,32.49,32.77,4.9,4.42,4.29,5.32,284.3,NA,NA,NA,NA
1536922800,5.77,32.53,33.08,5.45,4.49,4.36,5.71,293.6,8.156,NA,NA,NA
1536926400,6.06,32.57,32.91,5.31,4.55,4.44,5.54,NA,8.104,2278.1,2087.8,NA
1536930000,6.34,32.55,33.06,5.19,4.54,4.45,5.64,293.7,8.131,NA,NA,NA
1536933600,6.56,32.56,33.03,5.19,4.56,4.43,5.61,287.4,8.158,NA,NA,NA
1536937200,6.65,32.67,32.91,5.18,4.77,4.59,5.57,283.1,8.108,NA,NA,NA
1536940800,6.59,32.7,33.04,5.4,4.8,4.69,5.75,288.2,8.104,NA,NA,NA
1536944400,6.41,32.68,33.17,5.35,4.77,4.71,5.78,289.4,8.117,NA,NA,NA
1536948000,6.15,32.63,33.04,5.24,4.69,4.64,5.67,287.1,8.097,NA,NA,NA
1536951600,5.87,32.56,32.9,5.07,4.52,4.49,5.54,283.5,8.154,NA,NA,NA
1536955200,5.67,32.51,32.85,4.96,4.38,4.37,5.5,284.3,8.162,NA,NA,NA
1536958800,5.57,32.46,32.78,4.89,4.28,4.23,5.41,286,8.162,NA,NA,NA
1536962400,5.63,32.53,32.83,5.02,4.43,4.24,5.42,285.8,8.163,NA,NA,NA
1536966000,5.8,32.59,33.08,5.35,4.51,4.42,5.71,291.4,8.149,NA,NA,NA
1536969600,6.06,32.51,33.08,5.38,4.4,4.38,5.75,NA,8.154,NA,NA,NA
1536973200,6.33,32.52,33.1,5.52,4.43,4.3,5.88,300.2,8.149,NA,NA,NA
1536976800,6.58,32.96,NA,5.5,5.01,4.6,5.91,294.1,8.13,NA,NA,NA
1536980400,6.7,33.27,NA,5.43,5.3,5.11,5.83,291.9,8.117,NA,NA,NA
1536984000,6.68,33.24,NA,5.46,5.28,5.2,5.87,293.4,8.108,NA,NA,NA
1536987600,6.53,33.14,NA,5.46,5.08,5.13,5.88,293.5,8.093,NA,NA,NA
1536991200,6.26,32.36,32.77,5.32,3.97,4.26,5.76,297.5,8.147,NA,NA,NA
1536994800,5.99,32.3,32.92,5.02,3.88,3.87,5.42,302.5,8.158,NA,NA,NA
1536998400,5.76,32.31,NA,NA,3.86,3.79,NA,NA,8.161,NA,NA,NA
1537002000,5.63,32.28,NA,NA,3.84,3.75,NA,NA,8.157,NA,NA,NA
1537005600,5.62,32.27,32.63,4.57,3.85,3.76,4.96,294.5,8.145,NA,NA,NA
1537009200,5.73,32.23,32.96,5.03,3.84,3.75,5.34,291.6,8.146,NA,NA,NA
1537012800,5.93,32.23,33.08,5.21,3.85,3.75,5.55,NA,8.153,NA,NA,NA
1537016400,6.17,32.25,33.11,5.22,3.9,3.77,5.6,291.3,8.149,NA,NA,NA
1537020000,6.41,32.3,32.89,4.79,3.97,3.83,5.31,288.3,8.15,NA,NA,NA
1537023600,6.56,32.28,32.6,4.54,3.93,3.86,4.96,291,8.139,NA,NA,NA
1537027200,6.6,32.26,32.7,4.7,3.94,3.84,5.06,292.3,8.137,NA,NA,NA
1537030800,6.52,32.29,32.95,5.01,4.01,3.85,5.4,288.4,8.156,NA,NA,NA
1537034400,6.38,32.75,32.97,5.1,4.75,4.32,5.49,285,8.143,NA,NA,NA
1537038000,6.15,32.54,32.93,5,4.34,4.51,5.47,287.6,8.136,NA,NA,NA
1537041600,5.93,32.23,32.83,4.83,3.92,4.01,5.31,293.4,8.152,NA,NA,NA
1537045200,5.79,32.18,32.65,4.51,3.89,3.81,5.05,296.2,NA,NA,NA,NA
1537048800,5.76,32.18,32.61,4.45,3.87,3.8,4.98,289.4,NA,NA,NA,NA
1537052400,5.83,32.21,32.6,4.46,3.9,3.8,4.96,289.6,8.159,NA,NA,NA
1537056000,6,32.22,32.62,4.61,3.92,3.82,4.97,NA,8.144,NA,NA,NA
1537059600,6.21,32.3,32.97,5.24,4.02,3.87,5.47,302.9,8.143,NA,NA,NA
1537063200,6.41,32.26,32.89,5.11,3.96,3.91,5.49,298.9,8.14,NA,NA,NA
1537066800,6.57,32.19,32.73,4.6,3.89,3.83,5.01,292.1,8.148,NA,NA,NA
1537070400,6.62,32.22,32.75,4.68,3.94,3.81,5.03,292.5,8.16,NA,NA,NA
1537074000,6.57,32.26,33.05,5.11,3.98,3.88,5.4,297.4,8.149,NA,NA,NA
1537077600,6.43,32.22,32.98,4.82,3.88,3.87,5.28,293.4,8.14,NA,NA,NA
1537081200,6.22,32,32.7,4.59,3.4,3.44,4.98,295,NA,NA,NA,NA
1537084800,6.01,32.03,32.96,5,3.46,3.39,5.21,301.5,NA,NA,NA,NA
1537088400,5.83,31.93,33.17,5.06,3.19,3.26,5.43,299.7,NA,NA,NA,NA
1537092000,5.75,32.78,32.78,4.63,2.68,2.77,5.02,301.6,NA,NA,NA,NA
1537095600,5.78,NA,NA,4.45,2.73,2.6,4.86,304,NA,NA,NA,NA
1537099200,5.91,31.79,NA,NA,3.04,2.72,NA,NA,NA,NA,NA,NA
1537102800,5.98,NA,NA,NA,2.7,2.91,NA,NA,NA,NA,NA,NA
1537106400,6.27,NA,NA,NA,2.98,2.9,NA,NA,NA,NA,NA,NA
1537110000,6.34,NA,NA,4.5,2.83,2.91,4.84,287.6,NA,NA,NA,NA
1537113600,6.44,NA,NA,4.56,NA,3.1,4.94,285.6,NA,NA,NA,NA
1537117200,6.52,31.91,32.89,4.88,3.34,3.22,5.16,288.4,NA,NA,NA,NA
1537120800,6.47,32.45,32.79,4.76,4.35,3.76,5.15,282.6,NA,NA,NA,NA
1537124400,6.29,32.08,32.84,4.88,3.47,3.87,5.23,286.8,8.144,NA,NA,NA
1537128000,6.11,NA,NA,4.62,2.9,3.04,5.06,286,NA,NA,NA,NA
1537131600,5.94,NA,NA,4.44,2.65,2.63,4.89,287.4,NA,NA,NA,NA
1537135200,5.85,NA,NA,4.36,2.6,2.53,4.83,287,NA,NA,NA,NA
1537138800,5.84,NA,NA,4.35,2.87,2.54,NA,NA,NA,NA,NA,NA
1537142400,5.92,32.8,32.8,4.71,3.02,2.83,5.03,NA,NA,NA,NA,NA
1537146000,6.04,33.03,33.03,5.15,3.01,2.92,5.32,NA,NA,NA,NA,NA
1537149600,6.12,33,33,5.02,2.96,2.84,5.28,NA,NA,NA,NA,NA
1537153200,6.35,33.06,33.06,5.16,2.9,2.81,5.39,NA,NA,NA,NA,NA
1537156800,6.46,33.08,33.08,5.21,3.08,2.88,5.44,NA,NA,NA,NA,NA
1537160400,6.47,33.09,33.09,5.23,2.97,2.93,5.47,NA,8.156,NA,NA,NA
1537164000,6.43,33.09,33.09,5.23,2.77,2.78,5.48,NA,NA,NA,NA,NA
1537167600,6.32,33.09,33.09,5.25,2.88,2.69,5.48,NA,NA,NA,NA,NA
1537171200,6.17,33.2,33.2,5.34,2.76,2.77,5.54,NA,NA,NA,NA,NA
1537174800,6.03,33.26,33.26,4.8,2.96,2.72,5.21,NA,NA,NA,NA,NA
1537178400,5.92,NA,NA,4.51,3.19,2.97,4.89,NA,NA,NA,NA,NA
1537182000,5.89,32.95,32.95,4.97,3.26,3.11,5.1,NA,NA,NA,NA,NA
1537185600,5.91,31.82,33.33,5.32,3.34,3.18,5.5,NA,8.149,NA,NA,NA
1537189200,6.01,31.86,33.39,5.3,3.42,3.29,5.55,302.5,8.135,NA,NA,NA
1537192800,6.13,31.82,33.29,5.3,3.41,3.3,5.58,301.9,8.122,NA,NA,NA
1537196400,6.28,31.86,33.26,5.29,3.49,3.38,5.57,302.1,8.101,NA,NA,NA
1537200000,6.41,31.93,33.26,5.25,3.58,3.42,5.57,303.2,8.091,NA,NA,NA
1537203600,6.48,31.98,33.22,5.19,3.65,3.55,5.52,301.7,8.091,NA,NA,NA
1537207200,6.48,31.96,33.22,5.17,3.62,3.55,5.51,303,8.075,NA,NA,NA
1537210800,6.42,31.86,33.26,5.22,3.49,3.48,5.51,305.4,NA,NA,NA,NA
1537214400,6.31,31.88,33.41,5.29,3.58,3.42,5.58,309,8.079,NA,NA,NA
1537218000,6.19,31.95,33.41,5.27,3.67,3.55,5.58,309.4,8.095,NA,NA,NA
1537221600,6.06,31.91,33.38,5.24,3.58,3.53,5.54,309,8.123,NA,NA,NA
1537225200,6,31.95,33.36,5.14,3.81,3.6,5.46,304.7,8.13,NA,NA,NA
1537228800,5.97,31.98,33.34,5.12,3.78,3.7,5.42,NA,8.125,NA,NA,NA
1537232400,6.02,31.99,33.32,5.03,3.76,3.7,5.35,308.4,8.134,NA,NA,NA
1537236000,6.1,32.12,33.26,5.01,3.85,3.68,5.35,310.1,8.132,NA,NA,NA
1537239600,6.23,32.98,33.32,4.93,4.79,4.24,5.31,304.7,8.125,NA,NA,NA
1537243200,6.34,33.16,33.38,4.92,4.91,4.73,5.31,303.5,8.107,NA,NA,NA
1537246800,6.4,32.68,33.39,4.9,4.55,4.68,5.29,301,8.1,NA,NA,NA
1537250400,6.42,32.28,33.36,4.92,4.18,4.2,5.3,305.3,8.145,NA,NA,NA
1537254000,6.39,32.19,33.32,4.93,4.01,4.04,5.31,308.3,8.144,NA,NA,NA
1537257600,6.33,32.55,33.32,4.94,4.43,4.08,5.3,307.4,8.106,NA,NA,NA
1537261200,6.23,32.6,33.29,4.96,4.5,4.42,5.33,308.5,8.106,NA,NA,NA
1537264800,6.12,32.7,33.31,4.96,4.58,4.35,5.32,306,8.118,NA,NA,NA
1537268400,6.04,32.77,33.28,5,4.63,4.56,5.34,304,8.102,NA,NA,NA
1537272000,5.99,32.85,33.33,5.02,4.72,4.52,5.38,NA,8.102,NA,NA,NA
1537275600,6.01,33.05,33.31,5.03,4.89,4.76,5.39,302.7,8.079,NA,NA,NA
1537279200,6.06,32.88,33.29,5,4.79,4.72,5.37,301,8.08,NA,NA,NA
1537282800,6.17,33.17,33.3,4.95,4.95,4.82,5.36,300.7,8.072,NA,NA,NA
1537286400,6.28,33.18,33.3,4.92,4.94,4.86,5.33,300.8,NA,NA,NA,NA
1537290000,6.38,33.21,33.37,4.97,4.91,4.85,5.37,303.4,NA,NA,NA,NA
1537293600,6.46,33.21,33.44,4.94,4.93,4.85,5.36,303.7,NA,NA,NA,NA
1537297200,6.49,33.16,33.46,4.95,4.92,4.85,5.34,304,NA,NA,NA,NA
1537300800,6.46,33.19,33.39,4.97,4.95,4.86,5.36,304.9,NA,NA,NA,NA
1537304400,6.38,33.21,33.38,4.97,4.93,4.86,5.37,304,NA,NA,NA,NA
1537308000,6.27,33.19,33.38,4.97,4.94,4.85,5.36,307,NA,NA,NA,NA
1537311600,6.17,33.17,33.36,4.97,4.95,4.88,5.35,309.5,NA,NA,NA,NA
1537315200,6.09,33.09,33.34,4.96,4.91,4.85,5.33,NA,NA,NA,NA,NA
1537318800,6.05,33.09,33.35,4.96,4.9,4.83,5.32,312.8,NA,NA,NA,NA
1537322400,6.05,33.01,33.36,4.95,4.87,4.79,5.31,308.4,8.072,NA,NA,NA
1537326000,6.09,33.16,33.35,4.94,4.95,4.84,5.3,309.1,8.072,NA,NA,NA
1537329600,6.16,33.16,33.36,4.93,4.94,4.86,5.31,309.9,NA,NA,NA,NA
1537333200,6.25,33.2,33.4,4.95,4.93,4.86,5.33,309.7,NA,NA,NA,NA
1537336800,6.33,33.2,33.38,4.93,4.98,4.87,5.32,305.6,NA,NA,NA,NA
1537340400,6.38,33.22,33.38,4.93,4.92,4.88,5.32,305.9,NA,NA,NA,NA
1537344000,6.38,33.23,33.45,4.95,4.91,4.84,5.36,312.1,NA,NA,NA,NA
1537347600,6.34,33.21,33.38,4.93,4.92,4.83,5.34,307,NA,NA,NA,NA
1537351200,6.26,33.24,33.39,4.93,4.88,4.82,5.34,307.1,NA,NA,NA,NA
1537354800,6.16,33.23,33.42,4.92,4.91,4.81,5.33,306.7,NA,NA,NA,NA
1537358400,6.08,33.2,33.4,4.91,4.95,4.85,5.33,NA,NA,NA,NA,NA
1537362000,6.01,33.16,33.36,4.95,4.98,4.88,5.34,302.7,8.1,NA,NA,NA
1537365600,5.99,33.16,33.3,4.98,5.06,4.94,5.37,300.4,8.112,NA,NA,NA
1537369200,6.02,33.14,33.33,4.92,5.08,4.98,5.34,300.7,8.107,NA,NA,NA
1537372800,6.1,33.18,33.28,5.05,5.06,4.99,5.4,301,8.126,NA,NA,NA
1537376400,6.2,33.22,33.29,4.95,4.95,4.93,5.39,300.8,8.114,NA,NA,NA
1537380000,6.32,33.23,33.33,4.79,4.93,4.86,5.25,301,8.097,NA,NA,NA
1537383600,6.43,33.23,33.34,4.82,4.88,4.84,5.26,302.7,8.092,NA,NA,NA
1537387200,6.48,33.24,33.32,4.8,4.83,4.79,5.26,303,8.094,NA,NA,NA
1537390800,6.5,33.26,33.32,4.83,4.87,4.8,5.25,306.5,8.105,NA,NA,NA
1537394400,6.41,32.94,33.27,4.96,4.73,4.68,5.37,315.3,8.136,NA,NA,NA
1537398000,6.3,32.92,33.16,4.95,4.66,4.69,5.36,309.7,8.13,NA,NA,NA
1537401600,6.21,32.66,33.2,4.97,4.37,4.41,5.37,NA,8.152,NA,NA,NA
1537405200,6.05,32.72,33.2,4.98,4.48,4.36,5.37,312.6,8.141,NA,NA,NA
1537408800,5.96,32.72,33.22,4.96,4.47,4.42,5.36,317.5,8.137,NA,NA,NA
1537412400,5.95,32.72,33.24,4.95,4.67,4.44,5.35,318.5,8.133,NA,NA,NA
1537416000,5.97,32.66,33.28,4.95,4.61,4.54,5.33,317.1,8.13,NA,NA,NA
1537419600,6.06,32.73,33.28,4.93,4.7,4.58,5.32,318,8.133,NA,NA,NA
1537423200,6.17,32.76,33.32,4.89,4.65,4.6,5.3,314,8.121,NA,NA,NA
1537426800,6.27,32.8,33.26,4.93,4.58,4.55,5.33,317.5,8.116,NA,NA,NA
1537430400,6.36,32.77,33.28,4.91,4.55,4.49,5.33,314.4,8.106,NA,NA,NA
1537434000,6.38,32.78,33.26,4.91,4.6,4.48,5.34,314.4,8.121,NA,NA,NA
1537437600,6.35,32.83,33.3,4.85,4.67,4.56,5.32,311.1,8.103,NA,NA,NA
1537441200,6.27,32.89,33.28,4.86,4.73,4.62,5.32,311.5,8.1,NA,NA,NA
1537444800,6.14,32.71,33.23,4.88,4.31,4.51,5.33,NA,8.121,NA,NA,NA
1537448400,6,32.35,33.17,4.88,3.42,3.64,5.3,312.4,NA,NA,NA,NA
1537452000,5.94,32.29,33.21,4.88,3.33,3.25,5.29,309.6,NA,NA,NA,NA
1537455600,5.9,32.53,33.14,4.87,4.1,3.57,5.25,309.5,NA,NA,NA,NA
1537459200,5.95,32.69,33.13,4.88,4.36,4.11,5.25,309,8.15,NA,NA,NA
1537462800,6.03,32.74,33.18,4.86,4.44,4.29,5.25,307.9,8.128,NA,NA,NA
1537466400,6.16,32.79,33.26,4.83,4.49,4.38,5.24,308.5,8.114,NA,NA,NA
1537470000,6.31,32.89,33.32,4.81,4.65,4.48,5.22,309.4,8.099,NA,NA,NA
1537473600,6.43,32.91,33.4,4.86,4.67,4.59,5.26,311.5,8.087,NA,NA,NA
1537477200,6.5,33.07,33.46,4.89,4.77,4.62,5.27,311,8.08,NA,NA,NA
1537480800,6.51,33.27,33.42,4.86,4.79,4.71,5.25,306.7,8.072,NA,NA,NA
1537484400,6.41,NA,33.37,4.87,NA,4.72,5.27,306.2,8.069,NA,NA,NA
1537488000,6.32,33.26,33.36,4.93,4.86,4.78,5.35,NA,8.067,NA,NA,NA
1537491600,6.18,33.29,33.39,4.96,4.92,4.82,5.4,304.4,NA,NA,NA,NA
1537495200,6.04,33.29,33.39,4.95,4.92,4.84,5.37,303.7,NA,NA,NA,NA
1537498800,5.93,33.27,33.39,4.94,4.88,4.83,5.35,302.5,NA,NA,NA,NA
1537502400,5.89,33.27,33.39,4.94,4.88,4.81,5.34,303.4,NA,NA,NA,NA
1537506000,5.92,33.29,33.41,4.94,4.9,4.81,5.34,304.5,NA,NA,NA,NA
1537509600,6.02,33.24,33.43,4.94,4.83,4.8,5.34,305.6,NA,NA,NA,NA
1537513200,6.16,33.19,33.43,4.94,4.78,4.73,5.34,303.7,NA,NA,NA,NA
1537516800,6.29,33.2,33.43,4.93,4.79,4.71,5.35,304.9,NA,NA,NA,NA
1537520400,6.4,33.15,33.43,4.93,4.74,4.68,5.34,304.2,NA,NA,NA,NA
1537524000,6.44,33.07,33.44,4.94,4.56,4.59,5.35,305.7,NA,NA,NA,NA
